For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:44.970 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=8760 val=1320 test=1320
2026-02-28 21:54:44.977 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.018 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=8760 val=1320 test=1320
2026-02-28 21:54:45.022 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.048 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=8760 val=1320 test=1320
2026-02-28 21:54:45.054 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.073 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=8760 val=1320 test=1320
2026-02-28 21:54:45.080 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.100 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=8760 val=1320 test=1320
2026-02-28 21:54:45.110 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.127 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=8760 val=1320 test=1320
2026-02-28 21:54:45.135 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.150 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=8760 val=1320 test=1320
2026-02-28 21:54:45.158 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.180 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=8760 val=1320 test=1320
2026-02-28 21:54:45.188 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.210 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=8760 val=1320 test=1320
2026-02-28 21:54:45.217 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.236 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=8760 val=1320 test=1320
2026-02-28 21:54:45.242 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.264 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=8760 val=1320 test=1320
2026-02-28 21:54:45.269 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.293 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=8760 val=1320 test=1320
2026-02-28 21:54:45.299 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.318 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=8760 val=1320 test=1320
2026-02-28 21:54:45.325 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.357 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=8760 val=1320 test=1320
2026-02-28 21:54:45.367 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.388 | INFO     | utils.walk_forward:run_fold:169 - Fold 22: train=8760 val=1320 test=1320
2026-02-28 21:54:45.394 | ERROR    | utils.walk_forward:run_fold:207 - Fold 22 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.415 | INFO     | utils.walk_forward:run_fold:169 - Fold 23: train=8760 val=1320 test=1320
2026-02-28 21:54:45.425 | ERROR    | utils.walk_forward:run_fold:207 - Fold 23 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.443 | INFO     | utils.walk_forward:run_fold:169 - Fold 24: train=8760 val=1320 test=1320
2026-02-28 21:54:45.450 | ERROR    | utils.walk_forward:run_fold:207 - Fold 24 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:45.453 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 21:54:45.459 | INFO     | __main__:main:459 - 
Processing: XRP/USD [1h]
2026-02-28 21:54:45.511 | INFO     | __main__:log_gpu_temp:144 - GPU: 57C | 42% util | 1036/4096 MiB VRAM
2026-02-28 21:54:45.528 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 21:54:45.533 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 21:54:45.640 | INFO     | __main__:main:476 - Added BTC dominance proxy for XRP/USD [1h]
2026-02-28 21:54:45.642 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: XRP/USD_1h
============================================================
2026-02-28 21:54:45.642 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [1h]: train=8760 bars val=1320 test=1320 step=1320
2026-02-28 21:54:45.642 | INFO     | data.feature_engineer:build_features:334 - Building features for XRP/USD_1h (43787 rows)
2026-02-28 21:54:45.898 | INFO     | data.feature_engineer:build_features:359 - Dropped 749 NaN/inf rows → 43038 usable rows
2026-02-28 21:54:45.900 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=10225 NEUTRAL=23049 UP=9764
2026-02-28 21:54:45.900 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=17065 trending_up=10251 trending_down=15722
2026-02-28 21:54:45.953 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: XRP/USD_1h [1h] — 30 trials
2026-02-28 21:54:46.543 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [XRP/USD_1h]: best Sharpe=-999.000 after 30 trials
2026-02-28 21:54:46.544 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 21:54:46.567 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=8760 val=1320 test=1320
2026-02-28 21:54:46.575 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.595 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=8760 val=1320 test=1320
2026-02-28 21:54:46.602 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.626 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=8760 val=1320 test=1320
2026-02-28 21:54:46.633 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.652 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=8760 val=1320 test=1320
2026-02-28 21:54:46.659 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.680 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=8760 val=1320 test=1320
2026-02-28 21:54:46.687 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.708 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=8760 val=1320 test=1320
2026-02-28 21:54:46.714 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.738 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=8760 val=1320 test=1320
2026-02-28 21:54:46.745 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.767 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=8760 val=1320 test=1320
2026-02-28 21:54:46.774 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.792 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=8760 val=1320 test=1320
2026-02-28 21:54:46.800 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.820 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=8760 val=1320 test=1320
2026-02-28 21:54:46.830 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.852 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=8760 val=1320 test=1320
2026-02-28 21:54:46.860 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.881 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=8760 val=1320 test=1320
2026-02-28 21:54:46.893 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.923 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=8760 val=1320 test=1320
2026-02-28 21:54:46.930 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.961 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=8760 val=1320 test=1320
2026-02-28 21:54:46.967 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:46.987 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=8760 val=1320 test=1320
2026-02-28 21:54:46.994 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.015 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=8760 val=1320 test=1320
2026-02-28 21:54:47.021 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.042 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=8760 val=1320 test=1320
2026-02-28 21:54:47.049 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.066 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=8760 val=1320 test=1320
2026-02-28 21:54:47.077 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.099 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=8760 val=1320 test=1320
2026-02-28 21:54:47.104 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.127 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=8760 val=1320 test=1320
2026-02-28 21:54:47.132 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.159 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=8760 val=1320 test=1320
2026-02-28 21:54:47.163 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.184 | INFO     | utils.walk_forward:run_fold:169 - Fold 22: train=8760 val=1320 test=1320
2026-02-28 21:54:47.196 | ERROR    | utils.walk_forward:run_fold:207 - Fold 22 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.216 | INFO     | utils.walk_forward:run_fold:169 - Fold 23: train=8760 val=1320 test=1320
2026-02-28 21:54:47.223 | ERROR    | utils.walk_forward:run_fold:207 - Fold 23 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.242 | INFO     | utils.walk_forward:run_fold:169 - Fold 24: train=8760 val=1320 test=1320
2026-02-28 21:54:47.250 | ERROR    | utils.walk_forward:run_fold:207 - Fold 24 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:47.254 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 21:54:47.258 | INFO     | __main__:main:459 - 
Processing: LTC/USD [1h]
2026-02-28 21:54:47.317 | INFO     | __main__:log_gpu_temp:144 - GPU: 57C | 41% util | 1036/4096 MiB VRAM
2026-02-28 21:54:47.331 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 21:54:47.338 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 21:54:47.456 | INFO     | __main__:main:476 - Added BTC dominance proxy for LTC/USD [1h]
2026-02-28 21:54:47.456 | INFO     | __main__:main:489 - Using discovered edge params for LTC/USD_1h: horizon=8h (8 bars), threshold=1.8%
2026-02-28 21:54:47.456 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: LTC/USD_1h
============================================================
2026-02-28 21:54:47.458 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [1h]: train=8760 bars val=1320 test=1320 step=1320
2026-02-28 21:54:47.458 | INFO     | data.feature_engineer:build_features:334 - Building features for LTC/USD_1h (43800 rows)
2026-02-28 21:54:47.699 | INFO     | data.feature_engineer:build_features:359 - Dropped 774 NaN/inf rows → 43026 usable rows
2026-02-28 21:54:47.702 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=5427 NEUTRAL=32230 UP=5369
2026-02-28 21:54:47.704 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=18513 trending_up=10158 trending_down=14355
2026-02-28 21:54:47.751 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: LTC/USD_1h [1h] — 30 trials
2026-02-28 21:54:48.372 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [LTC/USD_1h]: best Sharpe=-999.000 after 30 trials
2026-02-28 21:54:48.377 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 21:54:48.400 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=8760 val=1320 test=1320
2026-02-28 21:54:48.408 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.432 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=8760 val=1320 test=1320
2026-02-28 21:54:48.438 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.463 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=8760 val=1320 test=1320
2026-02-28 21:54:48.469 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.488 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=8760 val=1320 test=1320
2026-02-28 21:54:48.492 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.511 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=8760 val=1320 test=1320
2026-02-28 21:54:48.519 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.543 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=8760 val=1320 test=1320
2026-02-28 21:54:48.553 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.576 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=8760 val=1320 test=1320
2026-02-28 21:54:48.585 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.605 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=8760 val=1320 test=1320
2026-02-28 21:54:48.615 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.632 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=8760 val=1320 test=1320
2026-02-28 21:54:48.639 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.660 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=8760 val=1320 test=1320
2026-02-28 21:54:48.669 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.685 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=8760 val=1320 test=1320
2026-02-28 21:54:48.694 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

