symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
ALGO/USD,1d,crypto,9,1730,6,3,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,215,1310,205,0,0.5,0.0033,0.1043,0.1222,2.761,4.625,48.291,-0.0018,33036885876.785,inf,inf,33.0369,0.0,0,0.1667,0.3333,0,0,insufficient,74.0,0.125,3.0,TOO_FEW_TRADES,288.8
XLM/USD,4h,crypto,9,4802,6,3,2025-09-10→2025-10-15 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,699,3443,660,1,0.5,0.001,0.0106,0.0159,1.523,1.101,18.646,-0.0016,10093013193.689,inf,inf,14.4263,-6.0995,1,0.1667,0.3333,1,0,insufficient,67.1,0.125,3.0,TOO_FEW_TRADES,59.1
COMP/USD,1h,crypto,9,16408,6,4,2025-07-15→2025-08-15 | 2025-08-15→2025-09-16 | 2025-09-16→2025-10-19 | 2025-10-19→2025-11-21 | 2025-11-21→2025-12-23 | 2025-12-23→2026-04-15,5474,5790,5144,3,0.4278,0.0022,0.0067,0.0077,0.914,0.42,4.236,-0.0011,12128044548.796,inf,inf,13.5705,-2.4275,2,0.25,0.3333,1,2,insufficient,66.9,0.0625,3.0,TOO_FEW_TRADES,3128.2
ALGO/USD,4h,crypto,9,4803,6,3,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,961,2962,880,2,0.4583,0.0018,0.0189,0.0366,1.373,0.843,3801782.531,-0.0027,18590858062.034,inf,inf,23.5925,-9.4354,3,0.125,0.3333,1,1,insufficient,66.4,0.1562,3.0,TOO_FEW_TRADES,43.5
SNX/USD,4h,crypto,9,4802,6,4,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,1168,2648,986,2,0.3194,0.0015,0.016,0.0206,0.999,0.604,4.511,-0.0054,1.624,inf,inf,46.5273,-18.5848,2,0.3194,0.0,2,0,insufficient,65.3,0.0625,3.0,TOO_FEW_TRADES,49.3
CRV/USD,1h,crypto,9,17787,6,3,2025-07-14→2025-08-17 | 2025-08-17→2025-09-19 | 2025-09-19→2025-10-22 | 2025-10-22→2025-11-25 | 2025-11-25→2025-12-28 | 2025-12-28→2026-04-15,6269,5484,6034,4,0.43,0.002,0.0055,0.0094,0.54,0.347,1.519,-0.0032,1.623,inf,inf,16.5208,-12.1893,3,0.4306,0.4833,3,2,trend-only(43%),61.9,0.1562,3.0,TOO_FEW_TRADES,3857.5
RUNE/USD,4h,crypto,9,4804,6,3,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,1062,2788,954,3,0.4333,0.0001,0.0013,0.0335,0.551,1.192,13.809,-0.0038,3004951591.541,1.848,inf,16.1582,-12.4167,3,0.4167,0.3333,2,1,insufficient,61.6,0.5,3.0,+ MARGINAL,58.8
DOT/USD,4h,crypto,9,4802,6,3,2025-09-10→2025-10-15 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,818,3251,733,2,0.4306,0.001,0.0111,0.0326,0.534,1.173,7.368,-0.0025,4369683381.667,inf,inf,16.3402,-11.8506,2,0.25,0.3333,2,0,insufficient,61.5,0.3125,3.0,TOO_FEW_TRADES,57.9
LTC/USD,1h,crypto,9,18018,6,3,2025-07-12→2025-08-14 | 2025-08-14→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,4786,8214,5018,4,0.288,0.0017,0.0045,0.0055,0.673,0.443,1.698,-0.0015,1.011,inf,inf,7.346,-4.845,2,0.3202,0.25,3,1,trend-only(32%),60.3,0.125,3.0,TOO_FEW_TRADES,4115.9
UNI/USD,4h,crypto,9,4803,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,952,2943,908,2,0.5,0.0003,0.003,0.0218,0.682,0.265,4.907,-0.0028,10088332654.989,inf,inf,15.2131,-9.5671,1,0.5,0.0,2,0,insufficient,59.8,0.5,3.0,TOO_FEW_TRADES,41.4
ADA/USD,1h,crypto,9,18018,6,3,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-14,5979,6745,5294,9,0.3658,0.0005,0.0013,0.0068,0.106,0.035,1.132,-0.0039,1.601,inf,inf,14.1027,-8.0708,8,0.3167,0.3545,6,3,mixed,59.4,0.3125,3.0,+ MARGINAL,4181.8
DASH/USD,4h,crypto,9,4813,6,3,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,898,3118,797,2,0.3056,0.0043,0.0482,0.1002,0.23,0.479,1.596,-0.0106,1.047,inf,inf,44.6935,-42.1438,2,0.2778,0.1667,2,0,insufficient,58.6,0.3125,3.0,TOO_FEW_TRADES,1040.2
ADA/USD,1d,crypto,9,1730,6,2,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,164,1393,173,0,0.3333,0.001,0.0305,0.0473,1.025,0.787,9.326,-0.0014,10078335469.182,inf,inf,10.0783,0.0,0,0.1667,0.1667,0,0,insufficient,58.2,0.25,3.0,TOO_FEW_TRADES,368.8
LINK/USD,4h,crypto,9,4802,6,2,2025-09-10→2025-10-15 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,863,3068,871,2,0.3889,0.0013,0.0144,0.0438,0.337,0.673,10.321,-0.0018,21368425553.436,inf,inf,14.1288,-5.236,2,0.3889,0.1667,1,1,insufficient,56.6,0.4375,3.0,TOO_FEW_TRADES,60.1
AAVE/USD,1d,crypto,9,1730,6,2,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,220,1281,229,1,0.1667,0.0021,0.0692,0.1424,0.851,1.584,18.621,-0.002,12.419,inf,inf,31.8618,-11.1519,1,0.1667,0.0,1,0,insufficient,56.6,0.25,3.0,TOO_FEW_TRADES,372.6
XMR/USD,4h,crypto,9,4804,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,509,3700,595,2,0.2937,0.0009,0.0096,0.0204,0.488,0.359,4.065,-0.0027,8191108134.643,inf,inf,19.9703,-7.1589,2,0.2556,0.1667,2,0,insufficient,55.6,0.3125,3.0,TOO_FEW_TRADES,58.8
INJ/USD,4h,crypto,9,4804,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,1118,2678,1008,0,0.3333,0.0009,0.0095,0.019,0.516,0.526,6.199,-0.0007,11387900005.855,inf,inf,11.3879,-2.1387,1,0.3333,0.0,0,0,insufficient,55.1,0.25,3.0,TOO_FEW_TRADES,49.4
EOS/USD,4h,crypto,9,3080,6,2,2025-02-13→2025-03-07 | 2025-03-08→2025-03-30 | 2025-03-31→2025-04-22 | 2025-04-23→2025-05-15 | 2025-05-16→2025-06-07 | 2025-06-08→2025-06-30,548,2019,513,1,0.3889,-0.0009,-0.0126,0.0579,0.276,0.146,12.132,-0.0034,10541272557.922,inf,inf,11.5549,-10.086,2,0.2222,0.1667,1,0,insufficient,54.8,0.8125,3.0,TOO_FEW_TRADES,27.1
OP/USD,4h,crypto,9,4804,6,3,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,1075,2777,952,2,0.375,-0.0012,-0.0121,0.0205,-0.598,-0.33,2.467,-0.0038,551952840.578,0.909,inf,16.1498,-19.9416,2,0.125,0.25,1,0,insufficient,54.1,0.8438,3.0,TOO_FEW_TRADES,52.7
FIL/USD,4h,crypto,9,4804,6,3,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,997,2952,855,2,0.3167,-0.0017,-0.0152,0.0559,-0.574,-0.289,0.38,-0.0054,6545498800.262,inf,inf,15.5775,-18.0718,3,0.3167,0.0,2,0,insufficient,53.1,0.5938,3.0,TOO_FEW_TRADES,55.4
DOGE/USD,4h,crypto,9,4803,6,2,2025-09-10→2025-10-15 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,869,3007,927,4,0.2556,0.0003,0.0037,0.0417,0.0,0.005,1.256,-0.0046,0.89,inf,inf,22.0945,-12.4306,5,0.2278,0.2222,2,1,insufficient,52.9,0.5625,3.0,~ WEAK+,57.9
NEAR/USD,1h,crypto,9,18019,6,2,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,6564,5390,6065,7,0.2011,0.0004,0.0012,0.0076,0.061,0.126,0.143,-0.0027,0.596,inf,inf,10.6322,-5.919,4,0.1902,0.2917,6,1,trend-only(19%),52.9,0.375,3.0,TOO_FEW_TRADES,3301.1
FIL/USD,1h,crypto,9,17983,6,2,2025-07-12→2025-08-15 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-16,6174,6095,5714,8,0.359,-0.001,-0.0026,0.005,-0.477,-0.141,-0.301,-0.0054,0.84,0.399,1.493,12.8573,-10.0634,5,0.3631,0.3444,4,4,mixed,52.7,0.8438,3.0,- LOSS,4013.6
AAVE/USD,1h,crypto,9,17988,6,1,2025-07-12→2025-08-15 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,6036,6103,5849,9,0.3436,0.0002,0.0007,0.0047,0.11,0.081,0.26,-0.0031,0.947,inf,inf,11.9291,-7.7023,4,0.2365,0.4511,5,4,mixed,52.4,0.7812,3.0,~ WEAK+,3433.7
AAVE/USD,4h,crypto,9,4803,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,902,2941,960,3,0.2778,-0.0004,-0.004,0.0339,-0.072,-0.03,0.209,-0.004,0.995,inf,inf,23.5075,-15.6349,3,0.3333,0.0333,2,1,insufficient,52.4,0.5625,3.0,- LOSS,56.0
XRP/USD,4h,crypto,9,4801,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-21→2025-12-26 | 2025-12-27→2026-01-31 | 2026-02-01→2026-03-08 | 2026-03-09→2026-04-13,658,3460,683,1,0.375,-0.0005,-0.0048,0.0196,-0.26,-0.023,3.917,-0.0022,5341855235.171,inf,inf,7.5571,-7.0837,3,0.375,0.0,1,0,insufficient,52.2,0.8125,3.0,TOO_FEW_TRADES,57.9
GRT/USD,4h,crypto,9,4804,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,1051,2835,918,3,0.1833,-0.0003,-0.0026,0.043,0.203,0.301,1.277,-0.0034,0.674,inf,inf,7.104,-9.2934,3,0.1667,0.25,2,1,insufficient,52.2,0.625,3.0,- LOSS,58.8
ALGO/USD,1h,crypto,9,18009,6,1,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,6210,6070,5729,12,0.3253,-0.0005,-0.0015,0.0081,0.028,0.167,0.732,-0.0071,0.918,inf,inf,14.4086,-10.9481,5,0.3751,0.2698,7,5,mixed,51.8,0.7812,3.0,- LOSS,3835.6
ZEC/USD,1h,crypto,9,17825,6,2,2025-07-13→2025-08-16 | 2025-08-16→2025-09-19 | 2025-09-19→2025-10-22 | 2025-10-22→2025-11-25 | 2025-11-25→2025-12-28 | 2025-12-28→2026-04-16,5936,5599,6290,4,0.2422,-0.0024,-0.0064,0.0156,-0.133,-0.064,0.64,-0.0052,0.894,inf,inf,13.0385,-14.068,7,0.1833,0.3333,3,2,trend-only(18%),51.6,0.8125,3.0,TOO_FEW_TRADES,3867.2
MKR/USD,1h,crypto,9,12913,6,2,2025-02-05→2025-03-01 | 2025-03-01→2025-03-25 | 2025-03-25→2025-04-18 | 2025-04-18→2025-05-13 | 2025-05-13→2025-06-06 | 2025-06-06→2025-06-30,4353,4588,3972,8,0.3043,-0.0017,-0.0062,0.0126,-0.514,-0.323,-0.57,-0.0049,0.808,inf,inf,11.9343,-7.7952,6,0.298,0.2083,7,1,trend-only(30%),51.5,0.8438,3.0,- LOSS,2761.1
INJ/USD,1d,crypto,9,1511,6,1,2025-03-11→2025-05-16 | 2025-05-17→2025-07-22 | 2025-07-23→2025-09-27 | 2025-09-28→2025-12-03 | 2025-12-04→2026-02-08 | 2026-02-09→2026-04-16,483,545,483,1,0.0833,0.0008,0.0363,0.1638,0.972,-0.286,43.245,-0.0015,10.935,inf,inf,16.5255,-4.692,2,0.1667,0.0,0,0,insufficient,51.5,0.5,3.0,TOO_FEW_TRADES,337.4
ETH/USD,4h,crypto,9,4807,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-22→2025-12-27 | 2025-12-28→2026-02-01 | 2026-02-02→2026-03-09 | 2026-03-10→2026-04-14,637,3515,655,2,0.25,0.0001,0.001,0.0251,-0.189,0.697,12.014,-0.0021,7897960337.601,inf,inf,7.8614,-7.234,3,0.0833,0.25,1,1,insufficient,51.2,0.5938,3.0,TOO_FEW_TRADES,1040.2
XRP/USD,1h,crypto,9,18018,6,2,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-14,4833,8541,4644,8,0.2975,-0.0012,-0.0033,0.0065,-0.672,-0.333,-0.581,-0.0032,0.737,inf,inf,10.3171,-7.691,4,0.2298,0.3056,7,1,trend-only(23%),50.8,0.8438,3.0,- LOSS,3796.8
ATOM/USD,1h,crypto,9,18018,6,1,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,5774,7075,5169,7,0.3263,-0.0009,-0.0024,0.0099,-0.199,-0.006,1.04,-0.0033,1.476,inf,inf,10.8866,-6.4328,4,0.2671,0.1218,4,3,mixed,50.2,0.8438,3.0,TOO_FEW_TRADES,3868.0
INJ/USD,1h,crypto,9,18019,6,2,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,6866,5123,6030,6,0.2369,-0.0022,-0.0058,0.011,-0.685,-0.32,-0.463,-0.0046,0.559,inf,inf,10.576,-8.3621,7,0.2414,0.1458,4,3,mixed,49.3,0.8125,3.0,TOO_FEW_TRADES,3968.7
BTC/USD,1h,crypto,9,18020,6,2,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-14,3485,10715,3820,14,0.3636,-0.0018,-0.0049,0.0089,-1.479,-0.891,-0.799,-0.0041,0.89,0.81,1.29,7.2803,-5.5946,8,0.3837,0.1488,11,3,mixed,48.4,0.9219,3.0,- LOSS,3684.0
OP/USD,1h,crypto,9,17916,6,1,2025-07-12→2025-08-15 | 2025-08-15→2025-09-18 | 2025-09-18→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-16,6541,5509,5866,4,0.1597,0.0005,0.0014,0.0082,0.041,-0.037,0.243,-0.0017,0.517,inf,inf,5.8133,-4.0647,3,0.1346,0.2333,3,1,trend-only(13%),48.2,0.5,3.0,TOO_FEW_TRADES,4253.6
ETC/USD,1h,crypto,9,17397,6,2,2025-07-11→2025-08-13 | 2025-08-13→2025-09-15 | 2025-09-15→2025-10-18 | 2025-10-18→2025-11-20 | 2025-11-20→2025-12-24 | 2025-12-24→2026-04-15,5534,6712,5151,5,0.213,-0.0014,-0.0039,0.0061,-0.852,-0.29,-0.651,-0.0031,0.651,inf,inf,7.937,-6.4162,5,0.325,0.2292,3,2,trend-only(32%),48.0,0.8438,3.0,TOO_FEW_TRADES,3684.1
BTC/USD,4h,crypto,9,4805,6,2,2025-09-10→2025-10-16 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,332,4052,421,1,0.25,-0.0004,-0.0035,0.0188,-0.742,-0.013,-1.332,-0.0013,3610827116.344,inf,inf,5.0265,-3.8479,3,0.25,0.0,1,0,insufficient,47.8,0.6875,3.0,TOO_FEW_TRADES,61.2
DOT/USD,1h,crypto,9,18018,6,1,2025-07-12→2025-08-14 | 2025-08-14→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,5978,6757,5283,6,0.1302,-0.0001,-0.0002,0.0027,-0.054,-0.03,-0.048,-0.0025,0.335,inf,inf,4.6981,-2.9155,5,0.1655,0.0611,4,2,trend-only(17%),47.6,0.75,3.0,TOO_FEW_TRADES,4069.4
DOGE/USD,1h,crypto,9,18020,6,1,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,5929,6410,5681,6,0.2429,-0.0004,-0.0012,0.004,-0.429,-0.091,-0.34,-0.0032,0.595,inf,inf,8.3758,-7.1354,6,0.2091,0.1944,5,2,trend-only(21%),47.5,0.7812,3.0,TOO_FEW_TRADES,3728.2
XLM/USD,1d,crypto,9,1730,6,1,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,142,1428,160,1,0.3333,-0.0007,-0.016,0.0712,-0.326,-0.042,3.002,-0.003,5878172740.722,inf,inf,14.0101,-20.6808,1,0.3333,0.0,1,0,insufficient,47.5,0.875,3.0,TOO_FEW_TRADES,349.3
ATOM/USD,4h,crypto,9,4802,6,1,2025-09-10→2025-10-15 | 2025-10-16→2025-11-21 | 2025-11-21→2025-12-27 | 2025-12-27→2026-02-01 | 2026-02-01→2026-03-09 | 2026-03-09→2026-04-14,790,3271,741,1,0.1667,-0.0007,-0.0065,0.0181,0.121,-0.493,340.141,-0.0019,3426471771.855,inf,inf,3.4265,-6.9343,2,0.0,0.1667,0,0,insufficient,47.3,0.875,3.0,TOO_FEW_TRADES,48.7
LTC/USD,1d,crypto,9,1730,6,1,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,158,1424,148,0,0.1667,0.0002,0.0055,0.0123,0.176,0.189,1.094,-0.0008,1820688714.503,inf,inf,1.8207,0.0,0,0.1667,0.0,0,0,insufficient,47.1,0.5,3.0,TOO_FEW_TRADES,351.5
ZEC/USD,4h,crypto,9,4816,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,996,2707,1113,1,0.1667,-0.0016,-0.014,0.0582,0.122,-0.258,5.006,-0.004,8561907657.119,inf,inf,8.5619,-5.9169,4,0.1667,0.0,1,0,insufficient,47.0,0.75,3.0,TOO_FEW_TRADES,1006.9
DOGE/USD,1d,crypto,9,1730,6,1,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,180,1362,188,0,0.1667,0.0005,0.0179,0.0741,0.052,0.14,0.316,-0.0019,9619739671.668,inf,inf,9.6197,-4.4502,1,0.1667,0.0,0,0,insufficient,46.8,0.625,3.0,TOO_FEW_TRADES,353.7
BCH/USD,1h,crypto,9,18008,6,2,2025-07-11→2025-08-14 | 2025-08-14→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,5287,7496,5225,9,0.2047,-0.0021,-0.0057,0.0066,-1.245,-0.547,-0.987,-0.0037,0.511,inf,inf,7.8527,-6.387,7,0.2194,0.0833,6,3,mixed,46.4,0.9062,3.0,- LOSS,4175.8
XRP/USD,1d,crypto,9,1727,6,1,2025-01-07→2025-03-24 | 2025-03-25→2025-06-09 | 2025-06-10→2025-08-25 | 2025-08-26→2025-11-10 | 2025-11-11→2026-01-26 | 2026-01-27→2026-04-13,141,1435,151,0,0.0833,0.0004,0.0119,0.0421,0.231,0.126,2.136,-0.0017,0.272,inf,inf,14.845,-11.0447,1,0.0833,0.0,0,0,insufficient,46.2,0.5,3.0,TOO_FEW_TRADES,377.2
GRT/USD,1h,crypto,9,18002,6,1,2025-07-12→2025-08-14 | 2025-08-15→2025-09-17 | 2025-09-17→2025-10-21 | 2025-10-21→2025-11-24 | 2025-11-24→2025-12-28 | 2025-12-28→2026-04-15,6772,5425,5805,10,0.2645,-0.0038,-0.01,0.0195,-0.808,-0.62,0.637,-0.0066,1.608,inf,inf,9.5367,-7.0564,12,0.3056,0.1417,7,3,mixed,46.1,0.875,3.0,- LOSS,4181.4
EOS/USD,1h,crypto,9,12834,6,1,2025-02-05→2025-03-02 | 2025-03-02→2025-03-26 | 2025-03-26→2025-04-19 | 2025-04-19→2025-05-13 | 2025-05-13→2025-06-06 | 2025-06-06→2025-06-30,4071,4817,3946,5,0.168,-0.0018,-0.0066,0.0153,-0.44,-0.21,-0.074,-0.0038,0.473,inf,inf,11.5556,-6.3734,7,0.2525,0.0833,3,2,trend-only(25%),45.8,0.875,3.0,TOO_FEW_TRADES,2401.4
UNI/USD,1d,crypto,9,1730,6,1,2025-01-08→2025-03-25 | 2025-03-26→2025-06-10 | 2025-06-11→2025-08-26 | 2025-08-27→2025-11-11 | 2025-11-12→2026-01-27 | 2026-01-28→2026-04-14,217,1302,211,0,0.1667,-0.0001,0.0024,0.1047,-0.122,0.204,5.809,-0.0018,10083147443.158,inf,inf,10.0831,-5.5813,2,0.0,0.1667,0,0,insufficient,45.5,0.75,3.0,TOO_FEW_TRADES,280.8
